Solution,MSE
"[0.68824404 0.60502813 0.65021822 0.53547353 0.29493549 0.51204746
 0.26302474 0.26623344]",0.022074849129696067
"[0.6675862  0.46021139 0.58865124 0.41499999 0.37730132 0.53996819
 0.24089599 0.43920036]",0.022074849129696067
"[0.69690213 0.46824974 0.47931165 0.46968898 0.3839973  0.49981828
 0.13953574 0.45223233]",0.022074849129696067
"[0.73970709 0.47653682 0.38672651 0.35255493 0.61681109 0.42194627
 0.25727697 0.22752426]",0.022074849129696067
"[0.52743186 0.38300413 0.53053877 0.41296522 0.42165533 0.61748819
 0.27594081 0.47214122]",0.022074849129696067
"[0.66528854 0.60127432 0.39854528 0.373324   0.43619788 0.50221413
 0.2318031  0.40969552]",0.022074849129696067
"[0.5932623  0.42718066 0.59323142 0.46383448 0.33911319 0.53657451
 0.23773834 0.44681293]",0.022074849129696067
"[0.57926587 0.44653265 0.49836119 0.37320977 0.25104453 0.55750219
 0.19114244 0.58014437]",0.022074849129696067
"[0.7995145  0.55095324 0.56931475 0.38483442 0.40681691 0.31231131
 0.16317918 0.36060618]",0.022074849129696067
"[0.68623238 0.62104868 0.42333174 0.52768975 0.40654514 0.46668767
 0.26764515 0.26535718]",0.022074849129696067
"[0.56643727 0.71353981 0.44623736 0.48253475 0.4718993  0.47997639
 0.23848245 0.55893653]",0.022074849129696067
"[0.79359412 0.56796456 0.68612816 0.459763   0.37070062 0.51546183
 0.22086248 0.35706871]",0.022074849129696067
"[0.79357976 0.51792271 0.53976779 0.43461244 0.44654177 0.45047109
 0.1905557  0.38974892]",0.022074849129696067
"[0.80417467 0.6577425  0.63749398 0.66884314 0.21308926 0.43448596
 0.29661379 0.2585452 ]",0.022074849129696067
"[0.76077717 0.59320548 0.7933401  0.56500198 0.19625533 0.60737427
 0.21675331 0.25732423]",0.022074849129696067
"[0.72430739 0.65871727 0.6996906  0.38279436 0.32700415 0.44540067
 0.26511194 0.19148724]",0.022074849129696067
"[0.54771887 0.4700045  0.46665455 0.29310557 0.32260896 0.46949602
 0.26263859 0.59252429]",0.022074849129696067
"[0.77120366 0.80598134 0.80962089 0.50529607 0.34588985 0.51825299
 0.24911783 0.14519831]",0.022074849129696067
"[0.65461501 0.43649207 0.67210654 0.63499273 0.31594113 0.57338291
 0.27479783 0.20441317]",0.022074849129696067
"[0.74830954 0.66394315 0.62894266 0.46111171 0.38990087 0.34841244
 0.24076087 0.20317369]",0.022074849129696067
"[0.78797412 0.4762216  0.53205416 0.29661468 0.38855454 0.38509683
 0.20549259 0.60410825]",0.022074849129696067
"[0.74413054 0.70641973 0.65966728 0.34740959 0.44775441 0.49851655
 0.23427713 0.53780698]",0.022074849129696067
"[0.79761536 0.72244929 0.47322169 0.33105788 0.43965933 0.43653981
 0.16398126 0.68876239]",0.022074849129696067
"[0.79790921 0.67264414 0.7325486  0.34625592 0.33717653 0.43580426
 0.2106385  0.41343877]",0.022074849129696067
"[0.69765121 0.58108713 0.61615411 0.55537528 0.48983521 0.55598797
 0.3570806  0.41398298]",0.022074849129696067
"[0.66671386 0.58526536 0.50283603 0.56354582 0.3296493  0.5180786
 0.13353017 0.43706814]",0.022074849129696067
"[0.7622962  0.76979334 0.79688281 0.3308929  0.35711736 0.43094823
 0.13151841 0.52122301]",0.022074849129696067
"[0.79274767 0.66165373 0.5980904  0.29972409 0.51140722 0.33463392
 0.1833599  0.54937112]",0.022074849129696067
"[0.70478756 0.6993625  0.57998465 0.72138884 0.39611365 0.46735454
 0.31755245 0.33455549]",0.022074849129696067
"[0.73613715 0.55567227 0.53718171 0.55417966 0.29533176 0.50746526
 0.23588703 0.41727461]",0.022074849129696067
"[0.85857543 0.60418688 0.59570507 0.2739101  0.51453297 0.48849056
 0.15871486 0.49900141]",0.022074849129696067
"[0.76813805 0.59165968 0.46193323 0.19918815 0.4885382  0.39137369
 0.17598678 0.66464674]",0.022074849129696067
"[0.62454879 0.57690497 0.58696797 0.47181622 0.38569429 0.52256656
 0.20164978 0.3617892 ]",0.022074849129696067
"[0.75207791 0.49945562 0.59907667 0.40457916 0.28587065 0.49948847
 0.20656619 0.49714143]",0.022074849129696067
"[0.83367365 0.79232309 0.59250752 0.43955778 0.41670203 0.46756856
 0.19929207 0.5545731 ]",0.022074849129696067
"[0.82524033 0.58038202 0.67654591 0.25685268 0.32936181 0.38904156
 0.26497852 0.54420675]",0.022074849129696067
"[0.81480826 0.51921443 0.45589816 0.09595627 0.5832643  0.31880638
 0.18041378 0.61733428]",0.022074849129696067
"[0.71716818 0.63061306 0.56459426 0.36459715 0.38803946 0.47018868
 0.35096833 0.67803629]",0.022074849129696067
"[0.71698204 0.53918141 0.56860956 0.37887987 0.48002751 0.42972111
 0.2155822  0.42441444]",0.022074849129696067
"[0.75693456 0.52681227 0.72446688 0.45190123 0.37614641 0.55320062
 0.13307258 0.44400323]",0.022074849129696067
"[0.68429538 0.4990845  0.46153446 0.30698484 0.51206409 0.47872322
 0.16190714 0.49865806]",0.022074849129696067
"[0.66464073 0.57482379 0.64243356 0.54070623 0.29220397 0.63896202
 0.25372118 0.58102791]",0.022074849129696067
"[0.89132741 0.63089086 0.57720354 0.31743848 0.4104851  0.47224441
 0.08008288 0.48373622]",inf
"[0.893173   0.75108663 0.57941082 0.28015143 0.40382814 0.42753692
 0.2118467  0.67281692]",0.022074849129696067
"[0.77375183 0.75995957 0.72351299 0.42922075 0.27021831 0.53008216
 0.14647545 0.94689697]",0.022074849129696067
"[0.67240196 0.50372809 0.48035809 0.30595592 0.44655125 0.5057472
 0.22424363 0.64439902]",0.022074849129696067
"[0.65810518 0.50899056 0.56595318 0.3580398  0.48229283 0.53435373
 0.22790147 0.44805171]",0.022074849129696067
"[0.79199137 0.57063739 0.49076695 0.23825357 0.46134338 0.42511588
 0.26309693 0.61891448]",0.022074849129696067
"[0.82004588 0.5483847  0.65905278 0.53642465 0.44688936 0.46432929
 0.18807061 0.43316986]",0.022074849129696067
"[0.96854305 0.62538851 0.50998953 0.24934997 0.45402294 0.43286793
 0.20732064 0.52392196]",0.022074849129696067
"[0.6921548  0.57496268 0.44251359 0.51149763 0.34899572 0.50921074
 0.27308033 0.61890624]",0.022074849129696067
"[0.754279   0.6204273  0.65711187 0.36196854 0.37986225 0.49239418
 0.22116112 0.73460947]",0.022074849129696067
"[0.79941868 0.69910517 0.66418416 0.36840747 0.3168642  0.52052336
 0.13657804 0.49973741]",0.022074849129696067
"[0.87493479 0.61012855 0.61514235 0.26383496 0.3978372  0.4337769
 0.13197063 0.57221852]",0.022074849129696067
"[0.67846563 0.69276294 0.60941262 0.67365037 0.34633629 0.62964906
 0.26043591 0.38347886]",0.022074849129696067
"[0.73228147 0.49945575 0.50986812 0.16307898 0.59051332 0.46607713
 0.17854914 0.5717084 ]",0.022074849129696067
"[0.78634837 0.57067196 0.31460513 0.39359319 0.57575151 0.41036426
 0.26199278 0.58202542]",0.022074849129696067
"[0.74598781 0.64822526 0.53158906 0.62785203 0.37817112 0.61189773
 0.25295797 0.49738275]",0.022074849129696067
"[0.81233552 0.5770487  0.63890341 0.38250413 0.31896786 0.48807408
 0.17803021 0.51470687]",0.022074849129696067
"[0.74240002 0.58646576 0.60985816 0.21687891 0.37828101 0.51987208
 0.15691062 0.8042721 ]",0.022074849129696067
"[0.61139223 0.53930432 0.47613946 0.46693669 0.31880306 0.53324058
 0.1987921  0.64003337]",0.022074849129696067
"[0.63688068 0.60431538 0.48587409 0.49278247 0.26714971 0.58543382
 0.26288731 0.71079459]",0.022074849129696067
"[0.65302212 0.58289674 0.3707925  0.31442373 0.53990654 0.44936778
 0.20140657 0.57173544]",0.022074849129696067
"[0.82703003 0.85402519 0.61128352 0.36012899 0.31052364 0.43126768
 0.19587944 0.75518751]",0.022074849129696067
"[0.75905584 0.68950512 0.63148281 0.4465595  0.28523735 0.51913355
 0.26416154 0.58777281]",0.022074849129696067
"[0.73317431 0.55531904 0.63038988 0.47428127 0.25638693 0.57551034
 0.24455494 0.74213929]",0.022074849129696067
"[0.69102188 0.58568055 0.53429375 0.41548409 0.35544631 0.53292099
 0.28859904 0.66443565]",0.022074849129696067
"[0.71634313 0.5831952  0.5654781  0.57815007 0.29118139 0.59186704
 0.22054706 0.62837785]",0.022074849129696067
"[0.77883171 0.63690064 0.61754086 0.27474991 0.37984038 0.44619498
 0.11619983 0.49913197]",0.022074849129696067
"[0.79765824 0.53017513 0.65194976 0.54922261 0.3329218  0.53291744
 0.33517088 0.47781634]",0.022074849129696067
"[0.63799082 0.49837166 0.47664179 0.49945497 0.32102017 0.59552372
 0.23006597 0.49789933]",0.022074849129696067
"[0.6320399  0.58456992 0.58367564 0.47133549 0.3207268  0.53862003
 0.20296581 0.74601213]",0.022074849129696067
"[0.65758612 0.70472736 0.52514196 0.45992956 0.27413251 0.59631388
 0.16523321 0.70690898]",0.022074849129696067
"[0.69393546 0.62559259 0.51416424 0.61236726 0.29060316 0.54779069
 0.26410648 0.56775392]",0.022074849129696067
"[0.68342857 0.66143407 0.53775108 0.31702116 0.33657008 0.52197737
 0.14842765 0.61048757]",0.022074849129696067
"[0.67431426 0.60921476 0.45044287 0.37620553 0.33758978 0.48277229
 0.13368827 0.74999374]",0.022074849129696067
"[0.72966687 0.56567672 0.53580295 0.54276908 0.18549016 0.5873553
 0.2900771  0.73108591]",0.022074849129696067
"[0.57883376 0.52405328 0.44899998 0.51484652 0.29019858 0.60158439
 0.21548259 0.70641321]",0.022074849129696067
"[0.65822193 0.4647781  0.4103053  0.37179259 0.37579354 0.49726208
 0.1902649  0.58063809]",0.022074849129696067
"[0.57827914 0.42613335 0.33729069 0.38518513 0.45475411 0.51065289
 0.2456078  0.76373251]",0.022074849129696067
"[0.67193608 0.6056091  0.41166577 0.43139808 0.37047421 0.4931784
 0.23077993 0.54335157]",0.022074849129696067
"[0.58006925 0.58208433 0.57474771 0.54579865 0.30557797 0.6276227
 0.27825636 0.50291703]",0.022074849129696067
"[0.60382026 0.51277523 0.46874029 0.55616944 0.36557423 0.65963532
 0.25542411 0.43284051]",0.022074849129696067
"[0.62705406 0.70100374 0.48793938 0.46583433 0.3594361  0.54894567
 0.18887282 0.53351514]",0.022074849129696067
"[0.70305494 0.54962027 0.56437016 0.2985396  0.31118022 0.49866443
 0.14750561 0.64291006]",0.022074849129696067
"[0.70372238 0.58726155 0.56040372 0.30491228 0.36007767 0.4928284
 0.08686721 0.6271205 ]",inf
"[0.69205735 0.61481261 0.66415272 0.49181545 0.1966027  0.62737538
 0.10660054 0.5841144 ]",0.022074849129696067
"[0.5545417  0.51787667 0.46369467 0.51719711 0.26514952 0.61122177
 0.19223525 0.61394906]",0.022074849129696067
"[0.71024678 0.67519795 0.58502981 0.4984732  0.23595299 0.51923765
 0.22441793 0.67669195]",0.022074849129696067
"[0.66640142 0.66100372 0.53004435 0.61542678 0.19498874 0.56899337
 0.16989597 0.49967394]",0.022074849129696067
"[0.68659496 0.57615436 0.4845841  0.40548576 0.31773413 0.49771548
 0.22185927 0.5977704 ]",0.022074849129696067
"[0.72411321 0.60663635 0.60465029 0.63793581 0.11579295 0.5943717
 0.32975188 0.43410498]",0.022074849129696067
"[0.57701863 0.61246025 0.42766654 0.56889983 0.36914997 0.57808244
 0.29048699 0.50678696]",0.022074849129696067
"[0.54746933 0.61197381 0.44065986 0.53714628 0.3728895  0.57262347
 0.23674899 0.51960519]",0.022074849129696067
"[0.73247581 0.65513049 0.58197156 0.47902527 0.30655171 0.53957051
 0.2734998  0.4692176 ]",0.022074849129696067
"[0.64767845 0.55690047 0.51261409 0.44638713 0.33154455 0.58001103
 0.24938716 0.51782288]",0.022074849129696067
"[0.65590839 0.53192079 0.57658667 0.39072846 0.40994922 0.57601016
 0.19594475 0.55330372]",0.022074849129696067
"[0.65622807 0.60237819 0.49446946 0.40307443 0.29226154 0.54294784
 0.2013896  0.59167775]",0.022074849129696067
"[0.6220706  0.6362315  0.32800339 0.45016794 0.41724006 0.50434561
 0.30861323 0.68618419]",0.022074849129696067
"[0.74391536 0.64100485 0.5364651  0.46084707 0.33622856 0.54059424
 0.2159948  0.5471383 ]",0.022074849129696067
"[0.63834144 0.61383355 0.47623754 0.35409356 0.28188016 0.46885351
 0.18712975 0.50116478]",0.022074849129696067
"[0.77634538 0.60064386 0.53434285 0.48509107 0.27629266 0.51491295
 0.23695182 0.57873673]",0.022074849129696067
"[0.77941595 0.70479154 0.5999879  0.57275949 0.17464558 0.49718366
 0.29039967 0.52358285]",0.022074849129696067
"[0.67172242 0.59136134 0.53152872 0.55346441 0.21092102 0.52632623
 0.24510213 0.41984649]",0.022074849129696067
"[0.64042914 0.61377316 0.61580946 0.48598769 0.19034342 0.57214174
 0.19606198 0.5134464 ]",0.022074849129696067
"[0.52350744 0.54383686 0.32464499 0.55926306 0.365409   0.63905312
 0.26847692 0.41253285]",0.022074849129696067
"[0.71298425 0.58956125 0.50321629 0.42723345 0.26702714 0.50592095
 0.24642303 0.39428663]",0.022074849129696067
"[0.56319701 0.37251238 0.38618586 0.54493387 0.22129693 0.65369093
 0.26343581 0.50766716]",0.022074849129696067
"[0.6818147  0.63199916 0.48557889 0.54432051 0.22629201 0.56154001
 0.26036473 0.70186515]",0.022074849129696067
"[0.58544127 0.64605759 0.45490532 0.53978267 0.23430286 0.61831388
 0.31679027 0.52130512]",0.022074849129696067
"[0.71787016 0.65071256 0.54333822 0.54969385 0.16436695 0.49148838
 0.21218176 0.54828651]",0.022074849129696067
"[0.63434986 0.50858689 0.4485664  0.46101848 0.28713031 0.47224887
 0.23356436 0.49056543]",0.022074849129696067
"[0.65212372 0.71753246 0.54603202 0.26732881 0.32358329 0.55021811
 0.15187105 0.54815322]",0.022074849129696067
"[0.69913161 0.57104066 0.49519984 0.48024416 0.19967159 0.47141054
 0.24472288 0.40527918]",0.022074849129696067
"[0.67342961 0.56045448 0.59343972 0.3739948  0.26076114 0.51056404
 0.21605146 0.50596424]",0.022074849129696067
"[0.70308735 0.60318984 0.58735396 0.5868107  0.1824163  0.57161315
 0.24419561 0.44976827]",0.022074849129696067
"[0.61742009 0.55081219 0.55859448 0.48630649 0.17091335 0.61917637
 0.18202541 0.50701445]",0.022074849129696067
"[0.71874856 0.56648689 0.59017052 0.53070956 0.28973787 0.49571483
 0.30001816 0.33711548]",0.022074849129696067
"[0.59797611 0.56843727 0.43355923 0.41680987 0.35684158 0.50750214
 0.26521527 0.48664562]",0.022074849129696067
"[0.68985278 0.58997635 0.59150108 0.53430114 0.29140601 0.49813194
 0.25633768 0.40551189]",0.022074849129696067
"[0.65844892 0.60867966 0.39500958 0.55260107 0.18179608 0.42361936
 0.25798823 0.6849314 ]",0.022074849129696067
"[0.64316319 0.7290883  0.54269394 0.44775079 0.18995439 0.52257984
 0.19041541 0.54429389]",0.022074849129696067
"[0.74604083 0.65299455 0.50328922 0.27729043 0.31504213 0.42682365
 0.15905327 0.58017434]",0.022074849129696067
"[0.62822939 0.55937097 0.47748028 0.45050994 0.27382656 0.47047252
 0.13714352 0.46495372]",0.022074849129696067
"[0.65426296 0.56607366 0.43969881 0.47695712 0.24318643 0.54219523
 0.2097492  0.63924123]",0.022074849129696067
"[0.67387305 0.50243294 0.56303223 0.53242269 0.25372858 0.62886072
 0.14435989 0.50497312]",0.022074849129696067
"[0.66015251 0.60879825 0.36929666 0.51803707 0.25025144 0.42123018
 0.23050718 0.53711516]",0.022074849129696067
"[0.57546085 0.66260848 0.54954374 0.50703579 0.11910513 0.49356288
 0.21139778 0.58150038]",0.022074849129696067
"[0.63784608 0.58026513 0.4826113  0.53824672 0.2144772  0.56283555
 0.16989083 0.511477  ]",0.022074849129696067
"[0.72706218 0.61541005 0.44390218 0.54599361 0.27996736 0.48087997
 0.24534953 0.40641365]",0.022074849129696067
"[0.66863874 0.63987341 0.48683555 0.4080018  0.32787781 0.47508355
 0.23259756 0.54710495]",0.022074849129696067
"[0.63289673 0.55317153 0.48078387 0.55446963 0.23362665 0.4975876
 0.20246454 0.63036011]",0.022074849129696067
"[0.72246154 0.76061653 0.56695774 0.36372129 0.24662019 0.41895179
 0.23637204 0.66259934]",0.022074849129696067
"[0.78887257 0.61378837 0.47533191 0.48395002 0.31780072 0.38472209
 0.24010954 0.56638466]",0.022074849129696067
"[0.78186531 0.67908208 0.57161503 0.45254543 0.1994158  0.4233279
 0.16870316 0.61655276]",0.022074849129696067
"[0.66728546 0.63668744 0.46392066 0.62252561 0.29471146 0.56286983
 0.22184654 0.38078216]",0.022074849129696067
"[0.60440857 0.63288781 0.45252651 0.41345646 0.30144453 0.51668555
 0.19984931 0.526717  ]",0.022074849129696067
"[0.73696055 0.65218695 0.47797279 0.32287222 0.24795974 0.47312232
 0.18224305 0.684711  ]",0.022074849129696067
"[0.63945735 0.62377776 0.46484339 0.43176363 0.21179873 0.46843801
 0.12639621 0.61094659]",0.022074849129696067
"[0.72235242 0.72299443 0.5366129  0.39071712 0.16250344 0.38858813
 0.15384197 0.53490769]",0.022074849129696067
"[0.74240015 0.66956256 0.63457382 0.38727067 0.30787251 0.46094942
 0.20160039 0.62667014]",0.022074849129696067
"[0.64451653 0.56852631 0.45014536 0.39176888 0.3625137  0.47089148
 0.21729486 0.62428623]",0.022074849129696067
"[0.63237514 0.51676963 0.48283338 0.48769223 0.2119521  0.49445361
 0.21227596 0.52812256]",0.022074849129696067
"[0.66424227 0.58263892 0.49511574 0.52125832 0.38268047 0.50201835
 0.19838983 0.51760193]",0.022074849129696067
"[0.70802869 0.62805565 0.49063108 0.40724554 0.26112392 0.45632686
 0.21453994 0.64252166]",0.022074849129696067
"[0.64990968 0.67333782 0.56016485 0.47371737 0.17566785 0.54356425
 0.16797717 0.59261732]",0.022074849129696067
"[0.67429137 0.63670731 0.42372419 0.54375029 0.34692034 0.47530743
 0.25747078 0.60334906]",0.022074849129696067
"[0.6915918  0.62028053 0.43561241 0.44112577 0.26837785 0.41266329
 0.18957631 0.47785426]",0.022074849129696067
"[0.67747521 0.5629804  0.61105438 0.54748988 0.18277802 0.54626507
 0.25269055 0.51791248]",0.022074849129696067
"[0.65959508 0.59900135 0.51505531 0.54008618 0.17287412 0.54589706
 0.23670144 0.66523211]",0.022074849129696067
"[0.71100856 0.60848245 0.58568627 0.37894007 0.25404181 0.45350798
 0.21245581 0.74648384]",0.022074849129696067
"[0.67925376 0.60628922 0.48238193 0.33305507 0.37474814 0.42041298
 0.24388813 0.67266774]",0.022074849129696067
"[0.6160521  0.58701448 0.49995951 0.26510657 0.39189934 0.44609073
 0.22497173 0.55836542]",0.022074849129696067
"[0.65182141 0.6813558  0.50827653 0.4140465  0.29706398 0.53562013
 0.1773392  0.6329369 ]",0.022074849129696067
"[0.6875699  0.53532893 0.5749362  0.39428109 0.35434222 0.49621542
 0.22130853 0.53120276]",0.022074849129696067
"[0.62575998 0.56449123 0.49851654 0.45520836 0.31908522 0.47847611
 0.2355817  0.59593489]",0.022074849129696067
"[0.63211594 0.6628329  0.58259943 0.44084446 0.28094141 0.53229515
 0.22611681 0.55329001]",0.022074849129696067
"[0.76117184 0.71691276 0.60304528 0.43607338 0.28314339 0.4751308
 0.22436565 0.68527791]",0.022074849129696067
"[0.6320989  0.57151512 0.48655004 0.47350032 0.30091567 0.52265177
 0.27475331 0.52065946]",0.022074849129696067
"[0.72427761 0.56444176 0.51129151 0.34083038 0.46471579 0.41581846
 0.18795135 0.54953226]",0.022074849129696067
"[0.70060291 0.63194099 0.51306851 0.48082934 0.22215658 0.45137832
 0.24635288 0.67640702]",0.022074849129696067
"[0.65151139 0.58585544 0.63746347 0.17749353 0.42760693 0.48801757
 0.19265174 0.78623922]",0.022074849129696067
"[0.55172205 0.53622925 0.42969837 0.4000182  0.2559774  0.41680643
 0.26521846 0.55412377]",0.022074849129696067
"[0.66316875 0.53814063 0.45502536 0.422355   0.28251244 0.49400143
 0.25436604 0.62440095]",0.022074849129696067
"[0.73744757 0.66215327 0.51908822 0.41177527 0.29168594 0.43182164
 0.28002896 0.70766196]",0.022074849129696067
"[0.74627305 0.62342963 0.57257262 0.39176031 0.28906827 0.52911349
 0.27543921 0.60397678]",0.022074849129696067
"[0.67634744 0.61627215 0.51625637 0.48319166 0.28954695 0.44828615
 0.23963891 0.53497179]",0.022074849129696067
"[0.61323328 0.54156095 0.40555368 0.2850365  0.41348445 0.42144249
 0.23616513 0.73076486]",0.022074849129696067
"[0.69951521 0.57097589 0.51284351 0.2717712  0.33861323 0.38487544
 0.23846535 0.61624021]",0.022074849129696067
"[0.68628648 0.65262511 0.58859122 0.43281711 0.25400586 0.48726479
 0.20443743 0.68487119]",0.022074849129696067
"[0.75208299 0.70965607 0.63290575 0.62012866 0.09808551 0.46721172
 0.29525003 0.64104592]",0.022074849129696067
"[0.6350493  0.54195417 0.5225724  0.2409261  0.38933634 0.41532317
 0.21242577 0.74296512]",0.022074849129696067
"[0.65312881 0.57787952 0.56848445 0.38060518 0.31555381 0.48565363
 0.22358981 0.62872628]",0.022074849129696067
"[0.68162979 0.6555058  0.59454891 0.44838851 0.112414   0.45015468
 0.2572022  0.69800783]",0.022074849129696067
"[0.65310944 0.65127155 0.45286069 0.49459272 0.31407292 0.46015779
 0.24439465 0.6690788 ]",0.022074849129696067
"[0.69633872 0.53705405 0.485497   0.26837029 0.44438372 0.46159171
 0.21655306 0.60844792]",0.022074849129696067
"[0.67718221 0.57185931 0.55120314 0.41811089 0.31033798 0.48541846
 0.23661915 0.68926633]",0.022074849129696067
"[0.62416684 0.51439988 0.47243597 0.38751031 0.34994073 0.51616695
 0.21510593 0.65393531]",0.022074849129696067
"[0.59668462 0.51980739 0.48850059 0.35583603 0.35068306 0.49829071
 0.23444498 0.68500372]",0.022074849129696067
"[0.73304665 0.59123721 0.52719434 0.33874254 0.40616025 0.48223359
 0.20715201 0.59177637]",0.022074849129696067
"[0.68026542 0.66146976 0.56780729 0.50983169 0.13870041 0.45207137
 0.26207006 0.59748207]",0.022074849129696067
"[0.67461278 0.60080505 0.62643184 0.38676264 0.13885701 0.39274493
 0.23422285 0.76182318]",0.022074849129696067
"[0.75532903 0.67921787 0.65996618 0.46467479 0.18902924 0.46023753
 0.24695619 0.69560225]",0.022074849129696067
"[0.73275909 0.66547797 0.62316975 0.28188728 0.29347856 0.418093
 0.22106694 0.73947349]",0.022074849129696067
"[0.68601389 0.69712594 0.60290526 0.44141397 0.28425497 0.48452469
 0.21209164 0.68985366]",0.022074849129696067
"[0.68589781 0.64105766 0.6083869  0.59121611 0.12311722 0.5072536
 0.29684701 0.5585406 ]",0.022074849129696067
"[0.68309841 0.6793742  0.53438903 0.41545479 0.29687456 0.36854808
 0.18688121 0.71288726]",0.022074849129696067
"[0.72660335 0.64811342 0.62752266 0.47893194 0.12674572 0.44622813
 0.26747887 0.80765154]",0.022074849129696067
"[0.67285538 0.60408497 0.58451751 0.60934646 0.13147626 0.44742109
 0.27647476 0.57849761]",0.022074849129696067
"[0.70733629 0.63060937 0.55520303 0.49250324 0.27150602 0.44950311
 0.26397376 0.63637388]",0.022074849129696067
"[0.6840369  0.63117003 0.54024719 0.46251857 0.073723   0.35149836
 0.24576866 0.78120611]",0.022074849129696067
"[0.65791081 0.71167418 0.55265924 0.44336743 0.15983479 0.40292962
 0.29687635 0.81900799]",0.022074849129696067
"[0.75970657 0.56222579 0.694274   0.37994236 0.21936931 0.46861463
 0.21874312 0.54357799]",0.022074849129696067
"[0.67135097 0.6380965  0.51354221 0.37505128 0.24326824 0.43038902
 0.20955422 0.71805204]",0.022074849129696067
"[0.54205953 0.61129943 0.4981961  0.45313745 0.12335018 0.42439542
 0.23076903 0.74085707]",0.022074849129696067
"[0.73612163 0.72127839 0.5249624  0.49829325 0.13900048 0.37660014
 0.26753802 0.69448461]",0.022074849129696067
"[0.73873959 0.70968811 0.66996785 0.47776493 0.10344114 0.4127313
 0.27024898 0.75317869]",0.022074849129696067
"[0.74191487 0.61636552 0.5228242  0.36592561 0.21818475 0.34835912
 0.230921   0.73512108]",0.022074849129696067
"[0.67919054 0.68231691 0.60318765 0.49020244 0.10500114 0.4471167
 0.28001853 0.53611151]",0.022074849129696067
"[0.71232688 0.61573131 0.6428025  0.44992639 0.13163311 0.49335541
 0.25883258 0.65233181]",0.022074849129696067
"[0.64972691 0.53976525 0.52156759 0.65267836 0.06314266 0.43723719
 0.26778411 0.61498119]",0.022074849129696067
"[0.58720097 0.58029836 0.40584194 0.31507218 0.24050843 0.35048518
 0.1916202  0.74797209]",0.022074849129696067
"[0.66903316 0.63803298 0.689088   0.52336153 0.07134572 0.47745981
 0.26946657 0.75573427]",0.022074849129696067
"[0.67337306 0.55742744 0.57468403 0.29730523 0.28296058 0.42792882
 0.21105733 0.7457953 ]",0.022074849129696067
"[0.71019547 0.66799504 0.61330183 0.39313191 0.17629375 0.38857037
 0.20020681 0.69754504]",0.022074849129696067
"[0.62621325 0.68734438 0.47987514 0.31854972 0.19357396 0.350448
 0.18409411 0.81324058]",0.022074849129696067
"[0.68804546 0.62370011 0.57041545 0.38127859 0.12211132 0.35929482
 0.25777957 0.77485107]",0.022074849129696067
"[0.63709343 0.58553794 0.5257652  0.3861136  0.14158182 0.36994753
 0.23135185 0.86136941]",0.022074849129696067
"[0.6561222  0.57719894 0.58118063 0.47364972 0.15248274 0.41971928
 0.25334195 0.82331655]",0.022074849129696067
"[0.80815002 0.61842923 0.64625826 0.3934821  0.1298177  0.36442645
 0.23448547 0.64186478]",0.022074849129696067
"[0.72345024 0.63600228 0.69114297 0.59133121 0.04398637 0.40444072
 0.27153832 0.70231148]",0.022074849129696067
"[0.64965136 0.53416284 0.48230594 0.52428463 0.13476093 0.41266275
 0.25230745 0.59552535]",0.022074849129696067
"[0.65981678 0.55492263 0.55722679 0.48370863 0.23321427 0.43822281
 0.21026307 0.58763852]",0.022074849129696067
"[0.65315787 0.51482122 0.54080335 0.46577968 0.12764145 0.30564273
 0.28549442 0.66176257]",0.022074849129696067
"[0.62582551 0.56327185 0.50374075 0.45778032 0.21765638 0.41249744
 0.26409405 0.71439572]",0.022074849129696067
"[0.66311327 0.58162854 0.44177005 0.6002651  0.07318866 0.38526721
 0.21925013 0.66029636]",0.022074849129696067
"[0.59974111 0.50972298 0.40046679 0.52947798 0.16643264 0.39861523
 0.22685515 0.59482806]",0.022074849129696067
"[0.58795157 0.49374779 0.34461422 0.63233625 0.13200131 0.45390461
 0.25068161 0.42894798]",0.022074849129696067
"[0.5933545  0.49785846 0.48970693 0.48250888 0.1401766  0.37799381
 0.26999807 0.74515246]",0.022074849129696067
"[0.64787335 0.56812733 0.5551218  0.50777205 0.13890984 0.47870596
 0.218685   0.64397265]",0.022074849129696067
"[0.67615963 0.510864   0.57033646 0.56551979 0.2113122  0.40632225
 0.29097313 0.63666872]",0.022074849129696067
"[0.75180277 0.61927279 0.71604375 0.59960619 0.08447848 0.44538604
 0.2399853  0.67395739]",0.022074849129696067
"[0.64356327 0.63513739 0.50479703 0.5458453  0.05959606 0.31084728
 0.20995618 0.67125323]",0.022074849129696067
"[0.68162599 0.6076068  0.56790362 0.64971273 0.07055314 0.35432984
 0.31402793 0.69106893]",0.022074849129696067
"[0.70130192 0.52815294 0.644232   0.35825866 0.22535709 0.39184425
 0.16904464 0.65043461]",0.022074849129696067
"[0.61800108 0.53413058 0.51557105 0.47252038 0.19568002 0.41233688
 0.21203269 0.78116049]",0.022074849129696067
"[0.71340087 0.61072132 0.65507907 0.58561276 0.05078869 0.4122785
 0.22623169 0.57474451]",0.022074849129696067
"[0.62040343 0.50632946 0.56969995 0.49228037 0.08744012 0.34174017
 0.24092694 0.52158964]",0.022074849129696067
"[0.64579264 0.51663823 0.59491047 0.52002453 0.10146062 0.37621072
 0.23651261 0.62942345]",0.022074849129696067
